policy,budget,context_length,count,score_mean,ci_low,ci_high,oom_rate,error_rate,peak_vram_gib,cache_gib,compression,prefill_s,compress_s,decode_tps
full,-1,16384,21,0.0476,0.0000,0.1429,0.9524,0.0476,5.191,2.2424,0.0000,24.626,0.001,0.89
full,-1,2048,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.936,0.2747,0.0000,1.147,0.000,9.70
full,-1,32768,21,0.0000,0.0000,0.0000,1.0000,0.0000,0.000,0.0000,0.0000,0.000,0.000,0.00
full,-1,4096,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.225,0.5549,0.0000,2.433,0.000,6.25
full,-1,8192,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.868,1.1185,0.0000,6.136,0.000,7.28
pyramidkv,1024,16384,21,0.9048,0.7619,1.0000,0.0000,0.0000,3.103,0.1406,0.9373,10.122,0.156,6.11
pyramidkv,1024,2048,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.938,0.1406,0.4881,1.034,0.020,6.16
pyramidkv,1024,32768,21,0.9048,0.7619,1.0000,0.0000,0.0000,3.103,0.1406,0.9687,21.289,0.464,7.31
pyramidkv,1024,4096,21,0.8571,0.7143,1.0000,0.0000,0.0000,3.085,0.1406,0.7466,2.317,0.040,6.16
pyramidkv,1024,8192,21,0.8571,0.7143,1.0000,0.0000,0.0000,3.100,0.1406,0.8743,4.920,0.077,6.20
pyramidkv,256,16384,21,0.9524,0.8571,1.0000,0.0000,0.0000,2.990,0.0352,0.9843,9.655,0.166,5.92
pyramidkv,256,2048,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.938,0.0352,0.8720,1.053,0.020,6.07
pyramidkv,256,32768,21,0.5714,0.3333,0.7619,0.0000,0.0000,2.990,0.0352,0.9922,19.508,0.332,6.04
pyramidkv,256,4096,21,0.9524,0.8571,1.0000,0.0000,0.0000,2.980,0.0352,0.9366,2.251,0.042,5.98
pyramidkv,256,8192,21,0.9524,0.8571,1.0000,0.0000,0.0000,2.990,0.0352,0.9686,4.658,0.079,6.12
snapkv,1024,16384,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.093,0.1406,0.9373,10.328,0.162,5.99
snapkv,1024,2048,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.938,0.1406,0.4881,1.038,0.020,6.10
snapkv,1024,32768,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.093,0.1406,0.9687,20.761,0.327,5.99
snapkv,1024,4096,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.082,0.1406,0.7466,2.317,0.039,6.07
snapkv,1024,8192,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.093,0.1406,0.8743,4.886,0.077,6.20
snapkv,256,16384,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.005,0.0352,0.9843,9.398,0.172,5.77
snapkv,256,2048,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.938,0.0352,0.8720,1.038,0.024,5.69
snapkv,256,32768,21,0.9524,0.8571,1.0000,0.0000,0.0000,3.005,0.0352,0.9922,19.057,0.351,5.91
snapkv,256,4096,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.993,0.0352,0.9366,2.226,0.039,5.86
snapkv,256,8192,21,1.0000,1.0000,1.0000,0.0000,0.0000,3.005,0.0352,0.9686,4.591,0.082,5.92
streaming_llm,1024,16384,21,0.1429,0.0000,0.2857,0.0000,0.0000,3.089,0.1406,0.9373,10.464,0.027,11.26
streaming_llm,1024,2048,21,0.4286,0.2381,0.6190,0.0000,0.0000,2.936,0.1406,0.4881,1.073,0.003,11.24
